idiom,label,count
"mov rsi, [rbp+var_348]  | * | mov [rbp+var_338], rsi ",xcode,1
"mov [rbp+var_330], rdx  | * | mov rdx, [rbp+var_330] ",xcode,1
"mov [rbp+var_338], rsi  | * | mov rsi, [rbp+var_338] ",xcode,1
"mov rdx, [rbp+var_330]  | * | mov [rbp+var_320], rdx ",xcode,1
"mov rsi, [rbp+var_338]  | * | mov [rbp+var_328], rsi ",xcode,1
"mov [rbp+var_320], rdx  | * | mov rsi, [rbp+var_320] ",xcode,1
"mov [rbp+var_328], rsi  | * | mov rdi, [rbp+var_328] ",xcode,1
"mov rsi, [rbp+var_320]  | * | mov [rbp+var_308], rsi ",xcode,1
"mov rdi, [rbp+var_328]  | * | mov [rbp+var_310], rdi ",xcode,1
"mov [rbp+var_308], rsi  | * | mov rsi, [rbp+var_308] ",xcode,1
"mov [rbp+var_310], rdi  | * | mov [rbp+var_300], rsi ",xcode,1
"mov rsi, [rbp+var_308]  | * | mov rsi, [rbp+var_300] ",xcode,1
"mov [rbp+var_300], rsi  | * | mov r8d, [rsi] ",xcode,1
"mov rsi, [rbp+var_300]  | * | mov [rbp+var_314], r8d ",xcode,1
"mov r8d, [rsi]  | * | mov rsi, [rbp+var_310] ",xcode,1
"mov [rbp+var_314], r8d  | * | mov [rbp+var_2F0], rsi ",xcode,1
"mov rsi, [rbp+var_310]  | * | mov rsi, [rbp+var_2F0] ",xcode,1
"mov [rbp+var_2F0], rsi  | * | mov r8d, [rsi] ",xcode,1
"mov rsi, [rbp+var_2F0]  | * | mov rsi, [rbp+var_308] ",xcode,1
"mov rsi, [rbp+var_308]  | * | mov [rbp+var_2F8], rcx ",xcode,1
"mov [rsi], r8d  | * | mov rcx, [rbp+var_2F8] ",xcode,1
"mov [rbp+var_2F8], rcx  | * | mov r8d, [rcx] ",xcode,1
"mov rcx, [rbp+var_2F8]  | * | mov rcx, [rbp+var_310] ",xcode,1
"mov rcx, [rbp+var_310]  | * | add rdx, 4 ",xcode,1
"mov [rcx], r8d  | * | mov rcx, [rbp+var_338] ",xcode,1
"mov rcx, [rbp+var_338]  | * | mov [rbp+var_2E0], rdx ",xcode,1
"add rcx, 4  | * | mov [rbp+var_2E8], rcx ",xcode,1
"mov [rbp+var_2E0], rdx  | * | mov rcx, [rbp+var_2E0] ",xcode,1
"mov [rbp+var_2E8], rcx  | * | mov rdx, [rbp+var_2E8] ",xcode,1
"mov rcx, [rbp+var_2E0]  | * | mov [rbp+var_2C8], rcx ",xcode,1
"mov rdx, [rbp+var_2E8]  | * | mov [rbp+var_2D0], rdx ",xcode,1
"mov [rbp+var_2C8], rcx  | * | mov rcx, [rbp+var_2C8] ",xcode,1
"mov [rbp+var_2D0], rdx  | * | mov [rbp+var_2C0], rcx ",xcode,1
"mov rcx, [rbp+var_2C8]  | * | mov rcx, [rbp+var_2C0] ",xcode,1
"mov [rbp+var_2C0], rcx  | * | mov r8d, [rcx] ",xcode,1
"mov rcx, [rbp+var_2C0]  | * | mov [rbp+var_2D4], r8d ",xcode,1
"mov r8d, [rcx]  | * | mov rcx, [rbp+var_2D0] ",xcode,1
"mov [rbp+var_2D4], r8d  | * | mov [rbp+var_2B0], rcx ",xcode,1
"mov rcx, [rbp+var_2D0]  | * | mov rcx, [rbp+var_2B0] ",xcode,1
"mov [rbp+var_2B0], rcx  | * | mov r8d, [rcx] ",xcode,1
"mov rcx, [rbp+var_2B0]  | * | mov rcx, [rbp+var_2C8] ",xcode,1
"mov rcx, [rbp+var_2C8]  | * | mov [rbp+var_2B8], rax ",xcode,1
"mov [rcx], r8d  | * | mov rax, [rbp+var_2B8] ",xcode,1
"mov [rbp+var_2B8], rax  | * | mov r8d, [rax] ",xcode,1
"mov rax, [rbp+var_2B8]  | * | mov rax, [rbp+var_2D0] ",xcode,1
"mov rax, [rbp+var_2D0]  | * | mov r8d, [rbp+var_58C] ",xcode,1
"add r8d, 1  | * | mov rax, [rbp+var_580] ",xcode,1
"mov [rbp+var_58C], r8d  | * | cmp rax, [rbp+var_5A0] ",xcode,1
"mov rax, [rbp+var_580]  | * | jnz loc_10000570F ",xcode,1
"cmp rax, [rbp+var_5A0]  | * | mov rax, [rbp+var_5A8] ",xcode,1
"jnz loc_10000570F  | * | mov [rbp+var_580], rax ",xcode,1
"mov rax, [rbp+var_5A8]  | * | loc_10000570F:  ",xcode,1
"mov [rbp+var_580], rax  | * | mov rax, [rbp+var_5A0] ",xcode,1
"loc_10000570F:   | * | add rax, 8 ",xcode,1
"add rax, 8  | * | jmp loc_10000538E ",xcode,1
"mov [rbp+var_5A0], rax  | * | loc_100005728:  ",xcode,1
jmp loc_10000538E  | * | jmp $+5 ,xcode,1
loc_100005728:   | * | loc_10000572D:  ,xcode,1
"loc_10000572D:   | * | cmp rax, [rbp+var_580] ",xcode,1
"mov rax, [rbp+var_5A0]  | * | jz loc_10000598D ",xcode,1
"cmp rax, [rbp+var_580]  | * | mov al, 1 ",xcode,1
"jz loc_10000598D  | * | mov rcx, [rbp+var_568] ",xcode,1
"mov al, 1  | * | mov rdx, [rbp+var_580] ",xcode,1
"mov rdx, [rbp+var_580]  | * | mov [rbp+var_360], rcx ",xcode,1
"mov rsi, [rbp+var_5A0]  | * | mov [rbp+var_368], rdx ",xcode,1
"mov [rbp+var_360], rcx  | * | mov [rbp+var_370], rsi ",xcode,1
"mov [rbp+var_368], rdx  | * | mov rcx, [rbp+var_368] ",xcode,1
"mov [rbp+var_370], rsi  | * | mov rdx, [rbp+var_370] ",xcode,1
"mov rcx, [rbp+var_368]  | * | mov [rbp+var_350], rcx ",xcode,1
"mov rdx, [rbp+var_370]  | * | mov [rbp+var_358], rdx ",xcode,1
"mov [rbp+var_350], rcx  | * | mov rcx, [rbp+var_350] ",xcode,1
"mov [rbp+var_358], rdx  | * | mov edi, [rcx] ",xcode,1
"mov rcx, [rbp+var_350]  | * | mov rcx, [rbp+var_358] ",xcode,1
"mov rcx, [rbp+var_358]  | * | mov [rbp+var_629], al ",xcode,1
"cmp edi, [rcx]  | * | jl loc_1000057F0 ",xcode,1
"mov [rbp+var_629], al  | * | mov al, 0 ",xcode,1
"jl loc_1000057F0  | * | mov rcx, [rbp+var_358] ",xcode,1
"mov rcx, [rbp+var_358]  | * | mov rcx, [rbp+var_350] ",xcode,1
"mov rcx, [rbp+var_350]  | * | mov [rbp+var_62A], al ",xcode,1
"cmp edx, [rcx]  | * | jl loc_1000057E4 ",xcode,1
"mov [rbp+var_62A], al  | * | mov rax, [rbp+var_350] ",xcode,1
"jl loc_1000057E4  | * | mov ecx, [rax+4] ",xcode,1
"mov rax, [rbp+var_350]  | * | mov rax, [rbp+var_358] ",xcode,1
"mov rax, [rbp+var_358]  | * | setl dl ",xcode,1
"cmp ecx, [rax+4]  | * | mov [rbp+var_62A], dl ",xcode,1
setl dl  | * | loc_1000057E4:  ,xcode,1
"mov [rbp+var_62A], dl  | * | mov al, [rbp+var_62A] ",xcode,1
"loc_1000057E4:   | * | mov [rbp+var_629], al ",xcode,1
"mov al, [rbp+var_62A]  | * | loc_1000057F0:  ",xcode,1
"mov [rbp+var_629], al  | * | mov al, [rbp+var_629] ",xcode,1
"loc_1000057F0:   | * | test al, 1 ",xcode,1
"mov al, [rbp+var_629]  | * | jnz loc_100005803 ",xcode,1
"test al, 1  | * | jmp loc_10000598D ",xcode,1
jnz loc_100005803  | * | loc_100005803:  ,xcode,1
"jmp loc_10000598D  | * | lea rax, [rbp+var_39C] ",xcode,1
"loc_100005803:   | * | lea rcx, [rbp+var_3DC] ",xcode,1
"lea rax, [rbp+var_39C]  | * | mov rdx, [rbp+var_5A0] ",xcode,1
"lea rcx, [rbp+var_3DC]  | * | mov rsi, [rbp+var_580] ",xcode,1
"mov rdx, [rbp+var_5A0]  | * | mov [rbp+var_408], rdx ",xcode,1
"mov rsi, [rbp+var_580]  | * | mov [rbp+var_410], rsi ",xcode,1
"mov [rbp+var_408], rdx  | * | mov rdx, [rbp+var_408] ",xcode,1
"mov [rbp+var_410], rsi  | * | mov rsi, [rbp+var_410] ",xcode,1
"mov rdx, [rbp+var_408]  | * | mov [rbp+var_3F8], rdx ",xcode,1
"mov rsi, [rbp+var_410]  | * | mov [rbp+var_400], rsi ",xcode,1
"mov [rbp+var_3F8], rdx  | * | mov rdx, [rbp+var_3F8] ",xcode,1
"mov [rbp+var_400], rsi  | * | mov rsi, [rbp+var_400] ",xcode,1
"mov rdx, [rbp+var_3F8]  | * | mov [rbp+var_3E8], rdx ",xcode,1
"mov rsi, [rbp+var_400]  | * | mov [rbp+var_3F0], rsi ",xcode,1
"mov [rbp+var_3E8], rdx  | * | mov rsi, [rbp+var_3E8] ",xcode,1
"mov [rbp+var_3F0], rsi  | * | mov rdi, [rbp+var_3F0] ",xcode,1
"mov rsi, [rbp+var_3E8]  | * | mov [rbp+var_3D0], rsi ",xcode,1
"mov rdi, [rbp+var_3F0]  | * | mov [rbp+var_3D8], rdi ",xcode,1
"mov [rbp+var_3D0], rsi  | * | mov rsi, [rbp+var_3D0] ",xcode,1
"mov [rbp+var_3D8], rdi  | * | mov [rbp+var_3C8], rsi ",xcode,1
"mov rsi, [rbp+var_3D0]  | * | mov rsi, [rbp+var_3C8] ",xcode,1
"mov [rbp+var_3C8], rsi  | * | mov r8d, [rsi] ",xcode,1
"mov rsi, [rbp+var_3C8]  | * | mov [rbp+var_3DC], r8d ",xcode,1
"mov r8d, [rsi]  | * | mov rsi, [rbp+var_3D8] ",xcode,1
"mov [rbp+var_3DC], r8d  | * | mov [rbp+var_3B8], rsi ",xcode,1
"mov rsi, [rbp+var_3D8]  | * | mov rsi, [rbp+var_3B8] ",xcode,1
"mov [rbp+var_3B8], rsi  | * | mov r8d, [rsi] ",xcode,1
"mov rsi, [rbp+var_3B8]  | * | mov rsi, [rbp+var_3D0] ",xcode,1
"mov rsi, [rbp+var_3D0]  | * | mov [rbp+var_3C0], rcx ",xcode,1
"mov [rsi], r8d  | * | mov rcx, [rbp+var_3C0] ",xcode,1
"mov [rbp+var_3C0], rcx  | * | mov r8d, [rcx] ",xcode,1
"mov rcx, [rbp+var_3C0]  | * | mov rcx, [rbp+var_3D8] ",xcode,1
"mov rcx, [rbp+var_3D8]  | * | add rdx, 4 ",xcode,1
"mov [rcx], r8d  | * | mov rcx, [rbp+var_400] ",xcode,1
"mov rcx, [rbp+var_400]  | * | mov [rbp+var_3A8], rdx ",xcode,1
"add rcx, 4  | * | mov [rbp+var_3B0], rcx ",xcode,1
"mov [rbp+var_3A8], rdx  | * | mov rcx, [rbp+var_3A8] ",xcode,1
"mov [rbp+var_3B0], rcx  | * | mov rdx, [rbp+var_3B0] ",xcode,1
"mov rcx, [rbp+var_3A8]  | * | mov [rbp+var_390], rcx ",xcode,1
"mov rdx, [rbp+var_3B0]  | * | mov [rbp+var_398], rdx ",xcode,1
"mov [rbp+var_390], rcx  | * | mov rcx, [rbp+var_390] ",xcode,1
"mov [rbp+var_398], rdx  | * | mov [rbp+var_388], rcx ",xcode,1
"mov rcx, [rbp+var_390]  | * | mov rcx, [rbp+var_388] ",xcode,1
"mov [rbp+var_388], rcx  | * | mov r8d, [rcx] ",xcode,1
"mov rcx, [rbp+var_388]  | * | mov [rbp+var_39C], r8d ",xcode,1
"mov r8d, [rcx]  | * | mov rcx, [rbp+var_398] ",xcode,1
"mov [rbp+var_39C], r8d  | * | mov [rbp+var_378], rcx ",xcode,1
"mov rcx, [rbp+var_398]  | * | mov rcx, [rbp+var_378] ",xcode,1
"mov [rbp+var_378], rcx  | * | mov r8d, [rcx] ",xcode,1
"mov rcx, [rbp+var_378]  | * | mov rcx, [rbp+var_390] ",xcode,1
"mov rcx, [rbp+var_390]  | * | mov [rbp+var_380], rax ",xcode,1
"mov [rcx], r8d  | * | mov rax, [rbp+var_380] ",xcode,1
"mov [rbp+var_380], rax  | * | mov r8d, [rax] ",xcode,1
"mov rax, [rbp+var_380]  | * | mov rax, [rbp+var_398] ",xcode,1
"mov rax, [rbp+var_398]  | * | mov r8d, [rbp+var_58C] ",xcode,1
"add r8d, 1  | * | loc_10000598D:  ",xcode,1
"mov [rbp+var_58C], r8d  | * | cmp [rbp+var_58C], 0 ",xcode,1
loc_10000598D:   | * | jnz loc_100005A5A ,xcode,1
"cmp [rbp+var_58C], 0  | * | mov rdi, [rbp+var_558] ",xcode,1
"jnz loc_100005A5A  | * | mov rsi, [rbp+var_5A0] ",xcode,1
"mov rsi, [rbp+var_5A0]  | * | call j___ZNSt3__127__insertion_sort_incompleteIRNS_6__lessINS_4pairIiiEES3_EEPS3_EEbT0_S7_T_  ",xcode,1
"mov rdx, [rbp+var_568]  | * | and al, 1 ",xcode,1
"call j___ZNSt3__127__insertion_sort_incompleteIRNS_6__lessINS_4pairIiiEES3_EEPS3_EEbT0_S7_T_   | * | mov [rbp+var_5A9], al ",xcode,1
"and al, 1  | * | mov rdx, [rbp+var_5A0] ",xcode,1
"mov [rbp+var_5A9], al  | * | add rdx, 8 ",xcode,1
"mov rdx, [rbp+var_5A0]  | * | mov rsi, [rbp+var_560] ",xcode,1
"add rdx, 8  | * | mov rdi, [rbp+var_568] ",xcode,1
"mov rsi, [rbp+var_560]  | * | mov [rbp+var_638], rdi ",xcode,1
"mov rdi, [rbp+var_568]  | * | mov rdi, rdx ",xcode,1
"mov [rbp+var_638], rdi  | * | mov rdx, [rbp+var_638] ",xcode,1
"mov rdi, rdx  | * | call j___ZNSt3__127__insertion_sort_incompleteIRNS_6__lessINS_4pairIiiEES3_EEPS3_EEbT0_S7_T_  ",xcode,1
"mov rdx, [rbp+var_638]  | * | test al, 1 ",xcode,1
call j___ZNSt3__127__insertion_sort_incompleteIRNS_6__lessINS_4pairIiiEES3_EEPS3_EEbT0_S7_T_   | * | jnz loc_1000059FE ,xcode,1
"test al, 1  | * | jmp loc_100005A23 ",xcode,1
jnz loc_1000059FE  | * | loc_1000059FE:  ,xcode,1
"jmp loc_100005A23  | * | test [rbp+var_5A9], 1 ",xcode,1
loc_1000059FE:   | * | jz loc_100005A10 ,xcode,1
"test [rbp+var_5A9], 1  | * | jmp loc_100005AFE ",xcode,1
jz loc_100005A10  | * | loc_100005A10:  ,xcode,1
"jmp loc_100005AFE  | * | mov rax, [rbp+var_5A0] ",xcode,1
"loc_100005A10:   | * | mov [rbp+var_560], rax ",xcode,1
"mov rax, [rbp+var_5A0]  | * | jmp loc_1000043BB ",xcode,1
"mov [rbp+var_560], rax  | * | loc_100005A23:  ",xcode,1
"jmp loc_1000043BB  | * | test [rbp+var_5A9], 1 ",xcode,1
loc_100005A23:   | * | jz loc_100005A50 ,xcode,1
"test [rbp+var_5A9], 1  | * | mov rax, [rbp+var_5A0] ",xcode,1
"jz loc_100005A50  | * | add rax, 8 ",xcode,1
"add rax, 8  | * | mov [rbp+var_558], rax ",xcode,1
"mov [rbp+var_5A0], rax  | * | jmp loc_1000043BB ",xcode,1
"mov [rbp+var_558], rax  | * | loc_100005A50:  ",xcode,1
jmp loc_1000043BB  | * | jmp $+5 ,xcode,1
loc_100005A50:   | * | loc_100005A55:  ,xcode,1
loc_100005A55:   | * | loc_100005A5A:  ,xcode,1
"loc_100005A5A:   | * | mov rcx, [rbp+var_558] ",xcode,1
"mov rax, [rbp+var_5A0]  | * | sub rax, rcx ",xcode,1
"sub rax, rcx  | * | mov rcx, [rbp+var_560] ",xcode,1
"sar rax, 3  | * | mov rdx, [rbp+var_5A0] ",xcode,1
"mov rcx, [rbp+var_560]  | * | sub rcx, rdx ",xcode,1
"mov rdx, [rbp+var_5A0]  | * | sar rcx, 3 ",xcode,1
"sub rcx, rdx  | * | cmp rax, rcx ",xcode,1
"sar rcx, 3  | * | jge loc_100005AC8 ",xcode,1
"cmp rax, rcx  | * | mov rdi, [rbp+var_558] ",xcode,1
"jge loc_100005AC8  | * | mov rsi, [rbp+var_5A0] ",xcode,1
"mov rsi, [rbp+var_5A0]  | * | call __ZNSt3__16__sortIRNS_6__lessINS_4pairIiiEES3_EEPS3_EEvT0_S7_T_  ",xcode,1
"mov rdx, [rbp+var_568]  | * | mov rdx, [rbp+var_5A0] ",xcode,1
"call __ZNSt3__16__sortIRNS_6__lessINS_4pairIiiEES3_EEPS3_EEvT0_S7_T_   | * | add rdx, 8 ",xcode,1
"mov rdx, [rbp+var_5A0]  | * | mov [rbp+var_5A0], rdx ",xcode,1
"add rdx, 8  | * | mov [rbp+var_558], rdx ",xcode,1
"mov [rbp+var_5A0], rdx  | * | jmp loc_100005AF9 ",xcode,1
"mov [rbp+var_558], rdx  | * | loc_100005AC8:  ",xcode,1
"jmp loc_100005AF9  | * | mov rax, [rbp+var_5A0] ",xcode,1
"loc_100005AC8:   | * | add rax, 8 ",xcode,1
"mov rax, [rbp+var_5A0]  | * | mov rsi, [rbp+var_560] ",xcode,1
"add rax, 8  | * | mov rdx, [rbp+var_568] ",xcode,1
"mov rsi, [rbp+var_560]  | * | mov rdi, rax ",xcode,1
"mov rdx, [rbp+var_568]  | * | call __ZNSt3__16__sortIRNS_6__lessINS_4pairIiiEES3_EEPS3_EEvT0_S7_T_  ",xcode,1
"mov rdi, rax  | * | mov rax, [rbp+var_5A0] ",xcode,1
"call __ZNSt3__16__sortIRNS_6__lessINS_4pairIiiEES3_EEPS3_EEvT0_S7_T_   | * | mov [rbp+var_560], rax ",xcode,1
"mov rax, [rbp+var_5A0]  | * | loc_100005AF9:  ",xcode,1
"mov [rbp+var_560], rax  | * | jmp loc_1000043BB ",xcode,1
loc_100005AF9:   | * | loc_100005AFE:  ,xcode,1
"jmp loc_1000043BB  | * | add rsp, 640h ",xcode,1
loc_100005AFE:   | * | pop rbp ,xcode,1
"add rsp, 640h  | * | retn ",xcode,1
pop rbp  | * | __ZNSt3__16__sortIRNS_6__lessINS_4pairIiiEES3_EEPS3_EEvT0_S7_T_ endp ,xcode,1
retn  | * | align 8 ,xcode,1
__ZNSt3__16__sortIRNS_6__lessINS_4pairIiiEES3_EEPS3_EEvT0_S7_T_ endp  | * | jpt_10000440C dd offset loc_10000440E - 100005B08h ,xcode,1
align 8  | * | dd offset loc_10000440E - 100005B08h  ,xcode,1
jpt_10000440C dd offset loc_10000440E - 100005B08h  | * | dd offset loc_100004413 - 100005B08h ,xcode,1
dd offset loc_10000440E - 100005B08h   | * | dd offset loc_10000465D - 100005B08h ,xcode,1
dd offset loc_100004413 - 100005B08h  | * | dd offset loc_1000046B1 - 100005B08h ,xcode,1
dd offset loc_10000465D - 100005B08h  | * | dd offset loc_100004713 - 100005B08h ,xcode,1
dd offset loc_1000046B1 - 100005B08h  | * | __ZNSt3__17__sort3IRNS_6__lessINS_4pairIiiEES3_EEPS3_EEjT0_S7_S7_T_ proc near ,xcode,1
var_41E = byte ptr -41Eh  | * | var_41C = byte ptr -41Ch ,data,1
var_41D = byte ptr -41Dh  | * | var_41B = byte ptr -41Bh ,data,1
var_41C = byte ptr -41Ch  | * | var_41A = byte ptr -41Ah ,data,1
var_41B = byte ptr -41Bh  | * | var_419 = byte ptr -419h ,data,1
var_41A = byte ptr -41Ah  | * | var_418 = byte ptr -418h ,data,1
var_419 = byte ptr -419h  | * | var_417 = byte ptr -417h ,data,1
var_418 = byte ptr -418h  | * | var_416 = byte ptr -416h ,data,1
var_417 = byte ptr -417h  | * | var_415 = byte ptr -415h ,data,1
var_416 = byte ptr -416h  | * | var_414 = dword ptr -414h ,data,1
var_415 = byte ptr -415h  | * | var_410 = qword ptr -410h ,data,1
var_414 = dword ptr -414h  | * | var_408 = qword ptr -408h ,data,1
var_400 = qword ptr -400h  | * | var_3EC = dword ptr -3ECh ,data,1
var_3EC = dword ptr -3ECh  | * | var_3E0 = qword ptr -3E0h ,data,1
var_3A0 = qword ptr -3A0h  | * | var_38C = dword ptr -38Ch ,data,1
var_38C = dword ptr -38Ch  | * | var_380 = qword ptr -380h ,data,1
var_360 = qword ptr -360h  | * | var_34C = dword ptr -34Ch ,data,1
var_34C = dword ptr -34Ch  | * | var_340 = qword ptr -340h ,data,1
var_2D8 = qword ptr -2D8h  | * | var_2C4 = dword ptr -2C4h ,data,2
var_298 = qword ptr -298h  | * | var_284 = dword ptr -284h ,data,2
var_284 = dword ptr -284h  | * | var_278 = qword ptr -278h ,data,3
var_A8 = qword ptr -0A8h  | * | var_94 = dword ptr -94h ,data,1
var_94 = dword ptr -94h  | * | var_88 = qword ptr -88h ,data,1
var_68 = qword ptr -68h  | * | var_54 = dword ptr -54h ,data,1
var_54 = dword ptr -54h  | * | var_48 = qword ptr -48h ,data,1
"push rbp  | * | sub rsp, 3A0h ",xcode,1
"mov rbp, rsp  | * | mov al, 1 ",xcode,1
"sub rsp, 3A0h  | * | mov [rbp+var_3F8], rdi ",xcode,1
"mov al, 1  | * | mov [rbp+var_400], rsi ",xcode,1
"mov [rbp+var_3F8], rdi  | * | mov [rbp+var_408], rdx ",xcode,1
"mov [rbp+var_400], rsi  | * | mov [rbp+var_410], rcx ",xcode,1
"mov [rbp+var_408], rdx  | * | mov [rbp+var_414], 0 ",xcode,1
"mov [rbp+var_410], rcx  | * | mov rcx, [rbp+var_410] ",xcode,1
"mov [rbp+var_414], 0  | * | mov rdx, [rbp+var_400] ",xcode,1
"mov rcx, [rbp+var_410]  | * | mov rsi, [rbp+var_3F8] ",xcode,2
"mov rdx, [rbp+var_400]  | * | mov [rbp+var_3D8], rcx ",xcode,1
"mov rsi, [rbp+var_3F8]  | * | mov [rbp+var_3E0], rdx ",xcode,1
"mov [rbp+var_3D8], rcx  | * | mov [rbp+var_3E8], rsi ",xcode,1
"mov [rbp+var_3E0], rdx  | * | mov rcx, [rbp+var_3E0] ",xcode,1
"mov [rbp+var_3E8], rsi  | * | mov rdx, [rbp+var_3E8] ",xcode,1
"mov rcx, [rbp+var_3E0]  | * | mov [rbp+var_3C8], rcx ",xcode,1
"mov rdx, [rbp+var_3E8]  | * | mov [rbp+var_3D0], rdx ",xcode,1
"mov [rbp+var_3C8], rcx  | * | mov rcx, [rbp+var_3C8] ",xcode,1
"mov [rbp+var_3D0], rdx  | * | mov r8d, [rcx] ",xcode,1
"mov rcx, [rbp+var_3C8]  | * | mov rcx, [rbp+var_3D0] ",xcode,1
"mov rcx, [rbp+var_3D0]  | * | mov [rbp+var_415], al ",xcode,1
"cmp r8d, [rcx]  | * | jl loc_100005C02 ",xcode,1
"mov [rbp+var_415], al  | * | mov al, 0 ",xcode,1
"jl loc_100005C02  | * | mov rcx, [rbp+var_3D0] ",xcode,1
"mov rcx, [rbp+var_3D0]  | * | mov rcx, [rbp+var_3C8] ",xcode,1
"mov rcx, [rbp+var_3C8]  | * | mov [rbp+var_416], al ",xcode,1
"cmp edx, [rcx]  | * | jl loc_100005BF6 ",xcode,1
"mov [rbp+var_416], al  | * | mov rax, [rbp+var_3C8] ",xcode,1
"jl loc_100005BF6  | * | mov ecx, [rax+4] ",xcode,1
"mov rax, [rbp+var_3C8]  | * | mov rax, [rbp+var_3D0] ",xcode,1
"mov rax, [rbp+var_3D0]  | * | setl dl ",xcode,1
"cmp ecx, [rax+4]  | * | mov [rbp+var_416], dl ",xcode,1
setl dl  | * | loc_100005BF6:  ,xcode,1
"mov [rbp+var_416], dl  | * | mov al, [rbp+var_416] ",xcode,1
"loc_100005BF6:   | * | mov [rbp+var_415], al ",xcode,1
"mov al, [rbp+var_416]  | * | loc_100005C02:  ",xcode,1
"mov [rbp+var_415], al  | * | mov al, [rbp+var_415] ",xcode,1
"loc_100005C02:   | * | test al, 1 ",xcode,1
"mov al, [rbp+var_415]  | * | jnz loc_100006042 ",xcode,1
"test al, 1  | * | mov al, 1 ",xcode,1
"jnz loc_100006042  | * | mov rcx, [rbp+var_410] ",xcode,1
"mov al, 1  | * | mov rdx, [rbp+var_408] ",xcode,2
"mov rcx, [rbp+var_410]  | * | mov rsi, [rbp+var_400] ",xcode,3
"mov rdx, [rbp+var_408]  | * | mov [rbp+var_18], rcx ",xcode,1
"mov rsi, [rbp+var_400]  | * | mov [rbp+var_20], rdx ",xcode,1
"mov [rbp+var_18], rcx  | * | mov [rbp+var_28], rsi ",xcode,1
"mov [rbp+var_20], rdx  | * | mov rcx, [rbp+var_20] ",xcode,1
"mov [rbp+var_28], rsi  | * | mov rdx, [rbp+var_28] ",xcode,1
"mov rcx, [rbp+var_20]  | * | mov [rbp+var_8], rcx ",xcode,1
"mov rdx, [rbp+var_28]  | * | mov [rbp+var_10], rdx ",xcode,1
"mov [rbp+var_8], rcx  | * | mov rcx, [rbp+var_8] ",xcode,2
"mov [rbp+var_10], rdx  | * | mov edi, [rcx] ",xcode,1
"mov rcx, [rbp+var_8]  | * | mov rcx, [rbp+var_10] ",xcode,1
"mov rcx, [rbp+var_10]  | * | mov [rbp+var_417], al ",xcode,1
"cmp edi, [rcx]  | * | jl loc_100005C98 ",xcode,1
"mov [rbp+var_417], al  | * | mov al, 0 ",xcode,1
"jl loc_100005C98  | * | mov rcx, [rbp+var_10] ",xcode,1
"mov rcx, [rbp+var_8]  | * | mov [rbp+var_418], al ",xcode,1
"cmp edx, [rcx]  | * | jl loc_100005C8C ",xcode,1
"mov [rbp+var_418], al  | * | mov rax, [rbp+var_8] ",xcode,1
"jl loc_100005C8C  | * | mov ecx, [rax+4] ",xcode,1
"mov rax, [rbp+var_8]  | * | mov rax, [rbp+var_10] ",xcode,1
"mov rax, [rbp+var_10]  | * | setl dl ",xcode,1
"cmp ecx, [rax+4]  | * | mov [rbp+var_418], dl ",xcode,1
setl dl  | * | loc_100005C8C:  ,xcode,1
"mov [rbp+var_418], dl  | * | mov al, [rbp+var_418] ",xcode,1
"loc_100005C8C:   | * | mov [rbp+var_417], al ",xcode,1
"mov al, [rbp+var_418]  | * | loc_100005C98:  ",xcode,1
"mov [rbp+var_417], al  | * | mov al, [rbp+var_417] ",xcode,1
"loc_100005C98:   | * | test al, 1 ",xcode,1
"mov al, [rbp+var_417]  | * | jnz loc_100005CB7 ",xcode,1
"test al, 1  | * | mov eax, [rbp+var_414] ",xcode,1
"jnz loc_100005CB7  | * | mov [rbp+var_3EC], eax ",xcode,1
"mov eax, [rbp+var_414]  | * | jmp loc_100006664 ",xcode,2
"mov [rbp+var_3EC], eax  | * | loc_100005CB7:  ",xcode,1
"jmp loc_100006664  | * | mov al, 1 ",xcode,3
"loc_100005CB7:   | * | lea rcx, [rbp+var_54] ",xcode,1
"mov al, 1  | * | lea rdx, [rbp+var_94] ",xcode,1
"lea rcx, [rbp+var_54]  | * | mov rsi, [rbp+var_400] ",xcode,1
"lea rdx, [rbp+var_94]  | * | mov rdi, [rbp+var_408] ",xcode,1
"mov rsi, [rbp+var_400]  | * | mov [rbp+var_C0], rsi ",xcode,1
"mov rdi, [rbp+var_408]  | * | mov [rbp+var_C8], rdi ",xcode,1
"mov [rbp+var_C0], rsi  | * | mov rsi, [rbp+var_C0] ",xcode,1
"mov [rbp+var_C8], rdi  | * | mov rdi, [rbp+var_C8] ",xcode,1
"mov rsi, [rbp+var_C0]  | * | mov [rbp+var_B0], rsi ",xcode,1
"mov rdi, [rbp+var_C8]  | * | mov [rbp+var_B8], rdi ",xcode,1
"mov [rbp+var_B0], rsi  | * | mov rsi, [rbp+var_B0] ",xcode,1
"mov [rbp+var_B8], rdi  | * | mov rdi, [rbp+var_B8] ",xcode,1
"mov rsi, [rbp+var_B0]  | * | mov [rbp+var_A0], rsi ",xcode,1
"mov rdi, [rbp+var_B8]  | * | mov [rbp+var_A8], rdi ",xcode,1
"mov [rbp+var_A8], rdi  | * | mov r8, [rbp+var_A8] ",xcode,1
"mov rdi, [rbp+var_A0]  | * | mov [rbp+var_88], rdi ",xcode,1
"mov r8, [rbp+var_A8]  | * | mov [rbp+var_90], r8 ",xcode,1
